146393509,40.4818594,22.9275124
146393511,40.4823990,22.9273622
146393513,40.4831316,22.9270298
146393514,40.4837128,22.9267119
146393515,40.4837937,22.9266856
146393517,40.4842700,22.9265381
146393518,40.4847735,22.9263016
146393520,40.4852476,22.9261440
146393522,40.4859065,22.9260788
146393524,40.4860266,22.9261046
146393525,40.4863892,22.9262250
146393526,40.4868775,22.9263444
146393528,40.4870808,22.9263500
146393529,40.4873065,22.9263352
146393532,40.4881525,22.9262690
146393534,40.4886503,22.9262195
146393535,40.4892370,22.9261283
146393536,40.4895645,22.9260422
146393538,40.4902552,22.9259077
146393539,40.4908114,22.9258038
146393540,40.4913698,22.9256886
146393541,40.4919915,22.9256380
146393544,40.4922998,22.9257825
146393545,40.4925929,22.9259315
146393546,40.4935082,22.9263354
146393547,40.4942490,22.9264964
146393548,40.4947988,22.9265958
146393550,40.4952436,22.9265720
146403432,40.5021428,22.9135672
146407376,40.5029085,22.9148368
146408027,40.5021311,22.9138555
146408040,40.5032423,22.9171597
146408043,40.5034353,22.9183180
146408778,40.5044353,22.9165942
146409238,40.5046426,22.9178007
146409544,40.5052998,22.9206934
146409867,40.5071254,22.9213942
146410425,40.4984163,22.9228199
146410428,40.5006672,22.9225612
146410429,40.5020710,22.9225499
146410430,40.5033698,22.9224584
146411052,40.4961355,22.9273443
146411266,40.4985667,22.9244078
146411267,40.4987281,22.9260973
146411268,40.4988485,22.9277357
146411270,40.4989006,22.9285434
146411271,40.4989708,22.9295137
146411709,40.5005271,22.9204705
146411710,40.5005542,22.9210494
146411711,40.5005999,22.9216421
146411712,40.5007135,22.9234104
146411713,40.5007571,22.9241668
146412191,40.4998115,22.9218648
146412194,40.4999730,22.9234585
146412200,40.5002024,22.9258869
146412201,40.5002888,22.9267259
146412466,40.4986557,22.9252639
146413014,40.4967913,22.9263720
146413015,40.4968525,22.9272329
146413018,40.4969495,22.9279993
146413020,40.4970255,22.9287283
146413021,40.4971474,22.9299215
146413608,40.4962233,22.9255268
146414166,40.4969136,22.9237696
146414168,40.4975156,22.9237115
146414169,40.4984850,22.9236253
146414171,40.5011398,22.9233969
146414380,40.4974571,22.9229185
146414889,40.4976099,22.9245231
146414890,40.4977131,22.9253704
146414892,40.4977971,22.9262387
146414893,40.4978565,22.9270924
146414895,40.4978933,22.9278631
146414896,40.4979462,22.9286139
146414897,40.4980000,22.9297234
146415334,40.4962948,22.9287942
146416142,40.4993519,22.9227032
146416143,40.4994336,22.9235087
146416144,40.4995169,22.9243266
146416146,40.4996895,22.9259713
146416148,40.4997850,22.9267912
146416152,40.5000223,22.9293053
146416759,40.5010757,22.9287122
146416770,40.4964070,22.9301043
146417057,40.5009971,22.9274328
146418212,40.4981191,22.9222940
146418213,40.4977001,22.9222794
146418214,40.4973177,22.9222550
146418215,40.4966880,22.9223198
146419164,40.4968593,22.9229661
146421219,40.4793246,22.9286558
146424493,40.4939481,22.9199312
146424498,40.4747748,22.9189143
146424500,40.4752383,22.9191289
146424501,40.4756714,22.9193060
146424502,40.4761624,22.9194418
146424504,40.4766328,22.9195074
146424506,40.4771017,22.9195534
146424507,40.4774582,22.9194980
146424508,40.4778196,22.9193261
146424510,40.4787696,22.9189891
146424511,40.4792333,22.9188274
146424512,40.4794757,22.9187267
146424514,40.4800263,22.9187609
146424515,40.4801886,22.9187730
146424516,40.4803778,22.9187687
146424517,40.4807286,22.9186922
146424519,40.4811591,22.9184916
146424521,40.4815712,22.9183135
146424522,40.4818711,22.9182387
146424523,40.4822721,22.9182491
146424524,40.4824899,22.9182318
146424525,40.4841499,22.9175668
146424526,40.4847055,22.9174144
146424527,40.4849902,22.9172898
146424528,40.4852401,22.9171805
146424529,40.4853541,22.9171273
146424530,40.4855420,22.9171349
146424531,40.4859463,22.9173084
146424532,40.4860792,22.9173346
146424533,40.4862113,22.9173022
146424534,40.4864151,22.9172235
146424535,40.4866242,22.9171720
146424536,40.4868240,22.9171270
146424537,40.4870248,22.9171121
146424538,40.4872238,22.9170908
146424540,40.4874055,22.9170305
146424541,40.4876072,22.9169575
146424542,40.4878204,22.9168944
146424545,40.4879120,22.9168881
146424547,40.4880261,22.9169326
146424549,40.4880695,22.9169919
146424551,40.4883416,22.9175113
146424553,40.4886680,22.9177484
146424555,40.4890547,22.9179445
146424557,40.4897039,22.9181175
146424559,40.4905001,22.9183693
146424561,40.4914976,22.9188116
146424563,40.4923060,22.9191809
146424566,40.4930105,22.9195680
146424568,40.4935482,22.9197843
146424569,40.4945559,22.9200122
146424570,40.4956808,22.9201781
146424571,40.4962467,22.9202486
146424573,40.4967724,22.9202067
146424574,40.4976338,22.9201629
146424575,40.4982255,22.9201234
146424576,40.4986901,22.9201129
146424577,40.4991389,22.9201493
146424578,40.4993778,22.9202352
146424580,40.5000001,22.9204614
146424649,40.5001497,22.9072988
146431192,40.4999425,22.9058864
150540554,40.5035550,22.9361640
150540555,40.5018690,22.9349470
150540559,40.5020077,22.9352645
150540568,40.5022680,22.9328996
150540578,40.5023869,22.9308061
150540579,40.5023894,22.9311141
150540580,40.5023219,22.9322427
150540582,40.5022944,22.9322890
150540641,40.5020523,22.9349377
150540642,40.5021135,22.9344650
150540643,40.5022321,22.9332438
150540648,40.5022937,22.9324515
150540650,40.4999399,22.9284452
150540660,40.5004724,22.9283667
150540675,40.5015313,22.9324742
150540676,40.5013608,22.9324780
150540677,40.5010737,22.9324539
150540678,40.5005666,22.9324452
150540679,40.4999790,22.9324644
150540680,40.4993424,22.9324543
150540681,40.4991310,22.9324577
150540682,40.4988638,22.9324825
150540683,40.4985581,22.9324536
150540684,40.4984531,22.9324456
150540685,40.4982335,22.9324927
150540686,40.4977277,22.9326953
150540687,40.4973422,22.9328146
150540688,40.4969782,22.9329688
150540689,40.4962846,22.9331808
150540690,40.4954983,22.9334195
150540691,40.4951618,22.9335161
150540692,40.4949400,22.9336500
150540700,40.4962194,22.9281136
150540702,40.4962369,22.9264404
150540703,40.4961995,22.9246537
150540721,40.5034052,22.9288444
150540778,40.5042738,22.9159576
150540844,40.5064506,22.9169335
150541167,40.5058200,22.9189217
150541265,40.5062021,22.9202963
150541266,40.5065835,22.9216500
150541386,40.5037975,22.9205380
150541606,40.5039755,22.9217095
150541782,40.5058202,22.9360648
150541792,40.5036656,22.9334301
150541793,40.5041908,22.9334226
150541794,40.5045439,22.9332961
150541795,40.5055475,22.9327628
150541803,40.5060204,22.9282796
150541817,40.5023727,22.9302997
150541821,40.5022933,22.9289439
150541822,40.5024461,22.9289823
150542017,40.5080654,22.9370879
150542150,40.5101090,22.9312113
150543576,40.5031744,22.9164216
150543577,40.5031976,22.9167977
150543713,40.5001402,22.9204853
150543734,40.4996683,22.9179768
150543735,40.4997070,22.9184913
150543736,40.4997380,22.9188735
150543737,40.4997683,22.9190425
150543738,40.4998077,22.9193992
150543739,40.4998222,22.9195291
150543740,40.4998304,22.9199445
150543741,40.4998202,22.9202992
150543742,40.4998181,22.9204107
150543791,40.5018263,22.9170835
150543792,40.5015285,22.9171345
150543793,40.5013633,22.9171398
150543794,40.5011654,22.9171184
150543795,40.5009717,22.9171237
150543796,40.5008098,22.9171443
150543797,40.5006499,22.9171674
150543798,40.5004628,22.9171921
150543799,40.5004119,22.9172082
150543800,40.5003364,22.9172846
150543801,40.5002803,22.9174349
150543802,40.5002600,22.9174686
150543803,40.5001895,22.9175193
150543804,40.5001416,22.9175341
150543805,40.4997704,22.9175676
150543806,40.4996491,22.9175771
150543826,40.5019821,22.9203058
150543840,40.4983417,22.9222738
150544083,40.5008382,22.9290273
150544084,40.5007841,22.9290797
150544085,40.5007188,22.9291253
150544086,40.5006434,22.9291601
150544089,40.5004302,22.9292244
150544090,40.4994599,22.9284938
150544151,40.5011226,22.9256437
150544153,40.5011842,22.9256761
150544154,40.5012912,22.9257292
150544161,40.5009940,22.9253797
150544278,40.4952281,22.9247895
150544314,40.4952041,22.9239802
150544315,40.4952713,22.9239540
150544316,40.4957805,22.9239008
150544348,40.4918273,22.9256247
150544349,40.4921804,22.9257294
150544350,40.4923981,22.9258360
150544360,40.4931170,22.9261899
150544878,40.5013364,22.9277117
150544879,40.5013663,22.9276388
150544880,40.5014139,22.9275506
150544881,40.5014577,22.9274846
150544882,40.5015316,22.9274176
150544883,40.5016955,22.9273289
199033316,40.5011135,22.9266090
199033322,40.5012537,22.9274179
199033357,40.5020348,22.9323868
199033360,40.5021030,22.9329548
199033368,40.5021087,22.9333028
199033371,40.5021046,22.9334705
199033375,40.5020883,22.9336797
199033376,40.5020363,22.9340484
199033387,40.5014551,22.9369601
199035245,40.5013137,22.9277983
199295311,40.5004960,22.9092991
199299824,40.5021615,22.9128759
199299829,40.5015672,22.9110499
199299830,40.5010675,22.9101808
199312007,40.5041945,22.9233528
199313017,40.5018344,22.9225766
199313486,40.5009413,22.9234011
199314651,40.4989862,22.9201268
199315813,40.5033763,22.9180169
199317052,40.5029631,22.9151062
199317053,40.5030134,22.9153388
199318175,40.5034728,22.9128294
199337827,40.5080479,22.9369755
199337829,40.5079129,22.9356122
199337831,40.5078113,22.9347236
199337832,40.5076584,22.9334438
199337835,40.5070590,22.9299547
199338571,40.5080452,22.9374186
199340831,40.5061787,22.9251281
199341116,40.5067602,22.9280801
199343152,40.5043707,22.9245802
199343153,40.5043838,22.9246574
206163257,40.5015815,22.9363230
206163273,40.5016284,22.9361486
209986030,40.5026060,22.9327394
209986031,40.5025587,22.9330465
209986032,40.5028214,22.9330484
209986033,40.5028149,22.9334089
209986036,40.5027822,22.9334089
209986038,40.5027561,22.9335977
209986039,40.5026909,22.9335805
209986040,40.5026452,22.9338209
209986041,40.5028183,22.9338979
209986042,40.5029203,22.9339467
209986043,40.5028801,22.9342071
209986045,40.5028540,22.9345848
209986047,40.5030172,22.9346019
209986048,40.5029976,22.9351512
209986050,40.5027822,22.9351856
209986051,40.5020837,22.9352547
209986053,40.5019681,22.9359243
209986054,40.5022993,22.9359323
209986056,40.5023058,22.9361984
209986058,40.5025125,22.9362027
209986059,40.5026674,22.9361925
209986061,40.5034806,22.9361211
209986062,40.5034218,22.9346448
209986063,40.5034088,22.9343273
209986064,40.5034022,22.9338638
209986065,40.5033696,22.9329969
209986068,40.5033566,22.9326450
209986069,40.5033109,22.9326021
209986071,40.5026387,22.9327222
210079819,40.5001255,22.9250988
210080318,40.5003851,22.9275266
210080927,40.5010314,22.9282978
210081251,40.5013768,22.9282501
210082582,40.5014067,22.9284192
210082583,40.5011726,22.9285929
210082587,40.5009401,22.9289000
210092367,40.5013245,22.9225713
210092369,40.5014938,22.9225874
210092371,40.5025829,22.9225284
210093044,40.5029496,22.9217477
210093355,40.5028922,22.9217477
210094368,40.5038541,22.9209408
210094377,40.5036612,22.9210074
210094379,40.5034556,22.9210541
210094381,40.5032729,22.9210798
210094383,40.5029727,22.9210798
210094385,40.5029205,22.9210970
210096221,40.5063576,22.9186686
210106979,40.5067157,22.9200525
236858691,40.5070185,22.9300648
236858693,40.5068423,22.9300562
236858695,40.5059743,22.9302279
236858697,40.5052760,22.9303652
236858700,40.5054979,22.9321132
236858702,40.5072926,22.9317213
236858709,40.5035076,22.9334411
236858711,40.5034874,22.9342104
236858713,40.5046825,22.9340329
236858714,40.5051124,22.9339776
236858716,40.5049638,22.9330905
236858717,40.5045298,22.9333181
236858719,40.5041584,22.9334572
236858721,40.5037956,22.9334457
236858724,40.5034482,22.9325841
236858725,40.5034921,22.9334271
236858728,40.5041142,22.9333904
236858730,40.5044350,22.9333263
236858734,40.5055060,22.9328264
236858736,40.5054261,22.9322728
236858766,40.5066726,22.9282044
236858768,40.5050084,22.9285649
236858770,40.5052499,22.9302643
236858774,40.5069858,22.9299382
236864521,40.5047026,22.9269571
236864523,40.5029846,22.9272444
236864526,40.5029146,22.9289025
236864527,40.5049182,22.9284734
236865054,40.5044548,22.9253491
236865056,40.5032475,22.9255122
236865057,40.5029538,22.9255723
236865059,40.5029668,22.9270915
236865060,40.5044157,22.9268512
236865062,40.5046571,22.9268169
236865364,40.5060602,22.9251603
236865365,40.5045331,22.9253491
236865368,40.5047485,22.9267997
236865369,40.5063278,22.9265508
236866018,40.5060276,22.9250659
236866020,40.5045424,22.9252112
236866021,40.5043490,22.9239501
236866022,40.5052331,22.9238636
236866023,40.5057796,22.9238031
236869537,40.5051947,22.9303713
236869539,40.5037720,22.9306288
236869541,40.5025442,22.9325585
236869543,40.5054296,22.9320965
236870235,40.5049377,22.9285764
236870236,40.5051662,22.9302758
236870237,40.5036260,22.9305505
236870240,40.5028102,22.9306878
236870241,40.5029146,22.9290141
236870245,40.5031104,22.9289712
236870246,40.5040176,22.9287824
236870856,40.5063715,22.9266839
236870859,40.5047879,22.9269292
236870863,40.5050095,22.9284476
236870864,40.5066410,22.9281043
237375213,40.4966946,22.9330829
238455725,40.5005291,22.9292030
238457751,40.5013724,22.9340136
238457752,40.5013398,22.9344084
238458370,40.5016008,22.9324515
238458372,40.5016008,22.9340479
238458615,40.5010983,22.9343912
238461349,40.5010065,22.9324965
238461351,40.5007650,22.9324965
238461353,40.5007585,22.9330801
238461354,40.5010130,22.9330887
238461987,40.5001254,22.9319643
238461991,40.4998382,22.9319557
238461994,40.4998448,22.9318957
238461997,40.4996163,22.9318957
238461998,40.4996098,22.9324278
238462000,40.5001385,22.9324107
238462388,40.4992247,22.9319901
238462395,40.4989963,22.9319901
238462398,40.4990877,22.9324450
238462402,40.4993161,22.9324192
238462862,40.4994662,22.9325136
238462865,40.4991725,22.9325136
238462868,40.4991725,22.9339384
238462871,40.4992574,22.9340157
238462875,40.4994793,22.9339384
238463582,40.5002904,22.9337038
238463586,40.5001030,22.9337051
238463590,40.5000993,22.9344019
238463594,40.5001450,22.9344706
238463596,40.5001972,22.9344878
238463598,40.5002877,22.9344752
238463992,40.5004648,22.9330801
238463995,40.5002886,22.9330801
238463998,40.5002794,22.9336413
238464002,40.5004909,22.9336294
238464005,40.5004844,22.9330801
238464467,40.5007344,22.9328922
238464469,40.5005180,22.9328932
238464472,40.5005170,22.9334750
238464475,40.5007324,22.9334750
238481633,40.5011375,22.9339621
238481636,40.5011766,22.9336788
238481639,40.5012223,22.9334042
238481642,40.5012615,22.9330609
238481645,40.5012615,22.9328549
238481647,40.5012419,22.9326403
238481648,40.5012158,22.9324858
238481649,40.5013202,22.9325030
240975253,40.4994309,22.9021677
241005732,40.5010907,22.9204358
241005734,40.5010385,22.9208821
241005735,40.5013452,22.9209250
241005736,40.5012408,22.9218606
241005738,40.5008949,22.9218691
241005739,40.5008753,22.9220408
241005740,40.5009133,22.9222236
241005741,40.5007578,22.9222296
241005742,40.5007839,22.9220408
241005743,40.5007187,22.9219550
241005744,40.5006718,22.9219684
241005745,40.5006780,22.9218860
241005746,40.5007412,22.9218847
241005747,40.5008035,22.9218863
241005748,40.5008595,22.9218310
241005749,40.5008483,22.9215856
241005750,40.5006583,22.9216089
241005751,40.5005665,22.9205232
241006293,40.5004993,22.9205318
241006294,40.5001378,22.9205473
241006295,40.5000138,22.9205388
241006296,40.4998767,22.9204958
241006297,40.4998637,22.9211396
241006298,40.4997462,22.9211653
241006299,40.4997854,22.9213627
241006300,40.4994264,22.9215516
241006301,40.4989891,22.9215258
241006303,40.4987672,22.9213542
241006305,40.4985257,22.9212426
241006306,40.4983495,22.9212426
241006307,40.4981602,22.9213027
241006308,40.4980493,22.9213799
241006309,40.4979775,22.9215172
241006310,40.4977621,22.9215601
241006312,40.4973248,22.9216631
241006313,40.4969919,22.9217146
241006314,40.4966917,22.9217919
241006315,40.4965481,22.9217747
241006316,40.4964502,22.9218005
241006317,40.4964436,22.9218777
241006318,40.4964502,22.9219464
241006319,40.4965807,22.9219807
241006320,40.4970050,22.9218606
241006321,40.4972921,22.9217747
241006322,40.4974423,22.9217919
241006323,40.4975859,22.9219035
241006324,40.4977033,22.9219807
241006325,40.4979775,22.9220150
241006326,40.4980427,22.9219893
241006327,40.4979579,22.9218863
241006328,40.4979840,22.9217919
241006330,40.4981276,22.9216631
241006332,40.4983103,22.9216288
241006333,40.4985322,22.9216288
241006334,40.4987672,22.9216288
241006335,40.4988716,22.9217061
241006336,40.4989630,22.9218176
241006337,40.4990609,22.9220236
241006339,40.4999355,22.9217747
241006340,40.4998833,22.9213284
241006341,40.5005457,22.9212007
241007062,40.5019587,22.9203585
241007065,40.5019783,22.9209250
241007066,40.5020566,22.9209250
241007067,40.5020762,22.9210967
241007068,40.5020305,22.9210967
241007069,40.5020240,22.9218606
241007070,40.5017433,22.9218256
241007072,40.5013638,22.9218321
241007073,40.5014188,22.9212275
241007074,40.5014521,22.9209118
241007075,40.5014692,22.9208306
241007076,40.5015541,22.9206847
241007077,40.5016650,22.9205559
241007079,40.5017694,22.9204529
244250006,40.4695799,22.9287681
244250007,40.4698518,22.9287190
244250008,40.4700082,22.9286941
244250009,40.4700809,22.9286902
244250010,40.4702510,22.9287129
244250011,40.4703670,22.9287366
244250012,40.4705155,22.9287668
244250013,40.4706669,22.9288079
244250014,40.4707866,22.9288373
244250015,40.4711645,22.9288543
244250016,40.4713158,22.9288623
244250017,40.4714469,22.9288825
244250018,40.4715829,22.9289178
689596825,40.4993040,22.9220106
689596893,40.4998762,22.9275905
689596895,40.4995045,22.9293886
738886839,40.4998900,22.9226469
738886848,40.4987877,22.9269504
738886851,40.4996015,22.9251573
738886856,40.5000547,22.9242594
738886866,40.4966630,22.9246152
738886895,40.4967233,22.9254673
738891977,40.5025586,22.9089454
1728844071,40.5032476,22.9238201
1728848518,40.5013529,22.9266552
1728857388,40.5010837,22.9273099
1728880934,40.5013430,22.9272235
1728884566,40.5022571,22.9254956
1728885685,40.5019797,22.9255656
1728931716,40.5018247,22.9255922
1728931736,40.5030770,22.9275287
1728934208,40.5030811,22.9255763
1728934624,40.5030184,22.9234464
1728936601,40.5009151,22.9252384
1728938758,40.5013434,22.9251120
1728939631,40.5013407,22.9249799
1728939845,40.5013408,22.9250470
1728940741,40.5008824,22.9252382
1728941004,40.5009110,22.9252891
1728948740,40.5045794,22.9270439
1728967931,40.5055866,22.9221147
1728971764,40.5049447,22.9193286
1728971766,40.5058023,22.9236933
1728971771,40.5052399,22.9207197
1729048280,40.5038753,22.9144516
1729048283,40.5047112,22.9177675
1729048285,40.5041222,22.9153725
1729050487,40.5028766,22.9104528
1729271145,40.5014421,22.9209980
1732158883,40.5014783,22.9203857
1732158888,40.5017100,22.9113690
1738267512,40.4992719,22.9006217
1738267514,40.4991781,22.8992912
1738267573,40.4996310,22.9039135
1738267666,40.5001521,22.9074057
1738267714,40.4991976,22.9000034
1738267732,40.5001116,22.9068105
1738267742,40.4994005,22.9018782
1738267743,40.4995321,22.9030182
1739578202,40.4991732,22.8995145
1739578204,40.4992085,22.8988747
1739578209,40.5001365,22.9070597
1833523007,40.5016594,22.9252942
1855075279,40.5005245,22.9093433
1855075287,40.5026561,22.9332165
1864333269,40.5058975,22.9375394
1922177542,40.4952090,22.9274573
1922177564,40.4993994,22.9276513
1922177566,40.5000840,22.9324594
1922177568,40.5000891,22.9334415
1922177572,40.5000889,22.9337094
1922177578,40.5009890,22.9249658
1922201067,40.4631004,22.9307217
1922201072,40.4631932,22.9307013
1922201076,40.4636754,22.9306311
1922201079,40.4649797,22.9303931
1922201102,40.4655083,22.9302757
1922201104,40.4661986,22.9300817
1922201107,40.4674391,22.9297235
1922201110,40.4678079,22.9295065
1922201113,40.4684085,22.9292505
1922201137,40.4699749,22.9181341
1922201144,40.4708990,22.9181937
1922201303,40.4844814,22.9264375
1997298202,40.5055041,22.9221513
1997298203,40.5063961,22.9265954
1997298204,40.5064751,22.9265795
2260124838,40.5032824,22.9121268
2400725452,40.5023903,22.9081786
2400725469,40.5031947,22.9117460
2400725473,40.5036232,22.9134454
2400725476,40.5041912,22.9159965
2400725478,40.5043669,22.9166473
2400725480,40.5058909,22.9236836
2928943808,40.5045657,22.9250095
2928944702,40.5048601,22.9267216
3386064736,40.5002183,22.9089173
3386064737,40.5006678,22.9095894
3386064738,40.5001286,22.9078253
3386064739,40.5000854,22.9081963
3386064740,40.5001037,22.9085239
3386064741,40.5001434,22.9086927
3463190411,40.5073543,22.9317487
3463190412,40.5074325,22.9317352
3463190415,40.5099351,22.9312815
3463190417,40.5099151,22.9312093
3463190419,40.5081481,22.9316513
3463190420,40.5054757,22.9321227
3463190421,40.5042122,22.9324073
3463190423,40.5064577,22.9320079
3463190424,40.5033751,22.9325516
3463190425,40.5033650,22.9324694
3463190431,40.5073675,22.9318233
3463190432,40.5024818,22.9326056
3463190433,40.5074444,22.9318064
3463190435,40.5022567,22.9324279
3463190436,40.5064487,22.9319333
3463190439,40.5042343,22.9323235
3463190442,40.5024919,22.9327197
3463190444,40.5022055,22.9324056
3463190449,40.5091139,22.9314508
4208937309,40.5011610,22.9283490
4208939409,40.5008880,22.9249600
4208939415,40.4990360,22.9295180
4208939596,40.5048680,22.9192080
4208939604,40.4997140,22.9218450
4469737193,40.5013073,22.9279978
4469774192,40.5013872,22.9256764
4656326941,40.5071333,22.9298993
4656326942,40.5073363,22.9311298
4656326945,40.5072351,22.9305168
4656326965,40.5072807,22.9307927
4656456256,40.5071388,22.9299343
4656456268,40.5069080,22.9287979
4656456316,40.5014803,22.9265210
4656456317,40.5012205,22.9265224
4656456318,40.5012766,22.9269870
4656456319,40.5014833,22.9269956
4656456320,40.5012083,22.9261768
4656456321,40.5015154,22.9270431
4656456322,40.5016770,22.9270711
4656456323,40.5018622,22.9270456
4656456324,40.5018565,22.9262235
4656456325,40.5014639,22.9262048
4656456326,40.5023111,22.9273372
4656456327,40.5017699,22.9274053
4656456328,40.5017888,22.9276689
4656456329,40.5015474,22.9277062
4656456330,40.5015163,22.9274872
4656456331,40.5014364,22.9275710
4656456332,40.5014074,22.9276399
4656456333,40.5013905,22.9277376
4656456334,40.5013991,22.9278453
4656456335,40.5014053,22.9278673
4656456336,40.5014302,22.9278860
4656456337,40.5014462,22.9279631
4656456338,40.5014337,22.9280238
4656456339,40.5014206,22.9280662
4656456342,40.5014898,22.9285305
4656456343,40.5019170,22.9284151
4656456344,40.5021111,22.9281406
4656456345,40.5023162,22.9276229
4656456346,40.5023257,22.9275064
4656456347,40.5017391,22.9281522
4656456348,40.5018200,22.9273785
4656456349,40.5016610,22.9275661
4656456350,40.5019430,22.9273773
4656456351,40.5019591,22.9275733
4656456352,40.5018634,22.9275871
4656456353,40.5018315,22.9277132
4656456354,40.5016663,22.9277412
4656456355,40.5015811,22.9277669
4656456356,40.5015492,22.9279724
4656456357,40.5015918,22.9282339
4656456358,40.5017338,22.9282199
4656456359,40.5018758,22.9281288
4656456360,40.5019433,22.9279677
4656456361,40.5020285,22.9278253
4656456362,40.5020942,22.9276595
4656456363,40.5021044,22.9275307
4656456364,40.5020991,22.9273476
4656456365,40.5027424,22.9273593
4659640282,40.5047156,22.9251812
4659640283,40.5039181,22.9267546
4659640284,40.5025827,22.9269660
4661265264,40.5038526,22.9314357
4661265265,40.5033492,22.9314887
4661265266,40.5032985,22.9306493
4661265267,40.5024483,22.9308359
4661265268,40.5023573,22.9323322
4661265269,40.5023425,22.9255906
4661265270,40.5023473,22.9267115
4661265271,40.5018844,22.9267540
4661265272,40.5018737,22.9261877
4661265273,40.5016907,22.9261594
4661265274,40.5017014,22.9257630
4661265275,40.5028371,22.9240571
4661265276,40.5029191,22.9254972
4661265277,40.5012811,22.9257234
4661265278,40.5011201,22.9241952
4674489525,40.5014843,22.9285518
4674489526,40.5019336,22.9284372
4674489527,40.5021248,22.9281756
4674489528,40.5023172,22.9277779
4674489529,40.5025130,22.9273304
4674489558,40.4964922,22.9238208
4674489587,40.4989282,22.9324754
4674489588,40.4988879,22.9323601
4674489589,40.4988553,22.9323065
4674489590,40.4988063,22.9322153
4674489591,40.4987136,22.9321112
4674489592,40.4986382,22.9319962
4674489593,40.4986249,22.9318770
4674489594,40.4986334,22.9317706
4674489595,40.4986294,22.9316258
4674489596,40.4986224,22.9314341
4674489597,40.4986108,22.9312391
4674489598,40.4985632,22.9311009
4674489599,40.4985165,22.9309681
4674489600,40.4984811,22.9308915
4674489601,40.4984188,22.9308206
4674489602,40.4983448,22.9307872
4674489603,40.4982495,22.9308062
4674489604,40.4981523,22.9308926
4674489605,40.4980752,22.9309435
4674489606,40.4979812,22.9309811
4674489607,40.4978328,22.9310455
4674489608,40.4976311,22.9311323
4674489609,40.4975410,22.9311218
4674489611,40.4975173,22.9308715
4674489612,40.4975329,22.9306877
4674489614,40.4975452,22.9304248
4674489615,40.4975450,22.9300625
4674489616,40.4975034,22.9298427
4993982632,40.5038843,22.9269393
5113510566,40.5019058,22.9163177
5656782945,40.5020700,22.9338326
5656782946,40.5021425,22.9323727
5656782949,40.5020363,22.9322792
5657080083,40.5021147,22.9322983
5657080084,40.5021053,22.9322442
5657080085,40.5021000,22.9323054
5657080086,40.5021032,22.9322732
5657080088,40.5019060,22.9311639
5657080090,40.5016703,22.9297527
5657080091,40.5015782,22.9291678
5657080094,40.5012991,22.9284856
5657080098,40.5010224,22.9255160
5657080099,40.5023588,22.9256627
5657080101,40.5015380,22.9198661
5657080102,40.5016825,22.9183039
5657080104,40.5019925,22.9155533
5657080105,40.5021098,22.9141303
5657080106,40.5021618,22.9129958
5657080108,40.5020567,22.9149498
5657080109,40.5021169,22.9125077
5657080111,40.5029089,22.9272769
5657080113,40.5036833,22.9271275
5657080114,40.5035645,22.9271472
5657080115,40.5036429,22.9271208
5658297709,40.5001505,22.9075632
5658297716,40.4996737,22.9043268
5658297717,40.5001144,22.9068384
5658298722,40.4996039,22.9036551
5658298727,40.4992631,22.8981708
5660418241,40.5045630,22.9176879
5660418242,40.5053988,22.9218686
5660483393,40.5048975,22.9251986
